#TYPE Selected.System.String
"SAM","DN","MemberOf","pwdAge","disabled","pWDneverExpires"
"tiwsmgr","CN=Track-It! Workstation manager,OU=Users,OU=Service_Accounts,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=fnbm,DC=corp","106","FALSE","TRUE"
"websense","CN=Websense,OU=Users,OU=Service_Accounts,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=fnbm,DC=corp","2372","FALSE","TRUE"
"WLSAdmin","CN=WLSAdmin,OU=Users,OU=Service_Accounts,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=fnbm,DC=corp","3104","FALSE","TRUE"
"aeufemio.dr","CN=Alan Eufemio DR,OU=Network Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","61","FALSE","FALSE"
"atoral.dr","CN=Ali Toral DR,OU=Task_Force,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","816","FALSE","FALSE"
"agilbert.dr","CN=Ami Gilbert DR,OU=IT_Admin,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","977","FALSE","FALSE"
"aortega.dr","CN=Anabel Ortega DR,OU=IT_Admin,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","<Not Set>","FALSE","FALSE"
"aasokan.dr","CN=Arun Asokan DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","53","FALSE","FALSE"
"bjperna.dr","CN=BJ Perna DR,OU=Presentation,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","27","FALSE","FALSE"
"cbrown","CN=cbrown,CN=Users,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","67","FALSE","FALSE"
"dcatto.dr","CN=Daranda Catto DR,OU=IT_Admin,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","977","FALSE","FALSE"
"dmabiala.dr","CN=Donald Mabiabla DR,OU=Network Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","643","FALSE","FALSE"
"epavon.dr","CN=Ernesto Pavon DR,OU=Task_Force,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","115","FALSE","FALSE"
"infra_svc","CN=infra_svc,OU=PHX_Service_Accounts,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","1935","FALSE","TRUE"
"jadkins.advisor","CN=James Adkins DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","559","FALSE","TRUE"
"jmadan.dr","CN=Jasdeep Madan DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","377","FALSE","FALSE"
"jedwards.dr","CN=Jason Edwards DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","55","FALSE","FALSE"
"jjakubowski.dr","CN=Jennifer Jakubowski DR,OU=FDR,OU=IT_Shared_Services,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","972","FALSE","FALSE"
"jbattista.dr","CN=John Battista DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","264","FALSE","TRUE"
"jvanderbeek.dr","CN=John Vanderbeek DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"jblatnik.dr","CN=Joseph Blatnik,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"kumblas.dr","CN=Kristian Umblas,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","859","FALSE","FALSE"
"lsmith.dr","CN=Larry Smith DR,OU=Support_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","60","FALSE","FALSE"
"lpetitjean.dr","CN=Luis Petitjean DR,OU=Task_Force,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","55","FALSE","FALSE"
"mwroblewski.dr","CN=Mark Wroblewski DR,OU=Network Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","643","FALSE","FALSE"
"mknouse.DR","CN=Michael Knouse.DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"MMcAtee.DR","CN=Michael McAtee.DR,OU=Network Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"MTaranto.DR","CN=MTaranto.DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","53","FALSE","FALSE"
"nfedei.dr","CN=Nicholas Fedei DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","32","FALSE","FALSE"
"pramadas.dr","CN=Pandiyaraj Ramadas DR,OU=Task_Force,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"pfrets.dr","CN=Paul Frets DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","<Not Set>","FALSE","FALSE"
"pjurisprudencia.dr","CN=Pierce Jurisprudencia DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","643","TRUE","FALSE"
"RFernandez.dr","CN=Rafael Fernandez DR,OU=Disabled,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","795","TRUE","FALSE"
"Rsanders.dr","CN=Richard Sanders DR,OU=Disabled,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","830","TRUE","FALSE"
"RDowd.dr","CN=Robert Dowd.DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"rrodriguez.dr","CN=Rod Rodriguez DR,OU=Task_Force,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","73","FALSE","FALSE"
"RMeine.dr","CN=Russell Meine,OU=Disabled,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","977","TRUE","FALSE"
"ssuvvari.dr","CN=Sanyasi Suvvari DR,OU=Task_Force,OU=IT_Systems_Development,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","54","FALSE","FALSE"
"sleavitt","CN=Sean Leavitt DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","38","FALSE","FALSE"
"selliott.dr","CN=Shawn Elliott DR,OU=FDR,OU=IT_Shared_Services,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","977","FALSE","FALSE"
"ssadmnpri","CN=ssadmnpri,CN=Users,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","38","FALSE","FALSE"
"svc_phxSecretServer","CN=svc_phxSecretServer,OU=PHX_Service_Accounts,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","598","FALSE","TRUE"
"svc_rsa","CN=svc_rsa,OU=PHX_Service_Accounts,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","78","FALSE","TRUE"
"wharp.dr","CN=William Harp.DR,OU=Database_Admin,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","383","FALSE","FALSE"
"whuggins.dr","CN=William Huggins DR,OU=Technical_Services,OU=IT_Infrastructure,OU=Users,OU=PHX_IT,OU=Phoenix,DC=phx,DC=fnbm,DC=corp","CN=Domain Admins,CN=Users,DC=phx,DC=fnbm,DC=corp","118","FALSE","FALSE"
