"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"ACM to ACC Integration";"LASNETVR03.FNBM.CORP";"Avigilon";;"5.8.4.13";;;;
"ACR38/100/122 PC/SC Driver 1.1.5.0";"LASNETVR03.FNBM.CORP";"Advanced Card Systems Ltd.";"20171128";"1.1.5";;;;
"Advanced IP Scanner 2.5";"LASNETVR03.FNBM.CORP";"Famatech";"20171129";"2.5.3233";;;;
"AV IP Utility";"LASNETVR03.FNBM.CORP";"Arecont Vision";"20171128";"2.2.16";;;;
"Avigilon Camera Configuration Tool";"LASNETVR03.FNBM.CORP";"Avigilon";;"1.2.0.2";;;;
"Avigilon Control Center Client";"LASNETVR03.FNBM.CORP";"Avigilon";;"6.8.2.8";;;;
"Avigilon Control Center SDK Redistributable";"LASNETVR03.FNBM.CORP";"Avigilon";;"5.8.4.12";;;;
"Avigilon Control Center Server";"LASNETVR03.FNBM.CORP";"Avigilon";;"6.8.2.8";;;;
"Avigilon Control Center Web Endpoint";"LASNETVR03.FNBM.CORP";"Avigilon";;"6.6.2.4";;;;
"Avigilon Control Center™ Web Endpoint";"LASNETVR03.FNBM.CORP";"Avigilon";"20171209";"6.6.2.4";;;;
"BMC Track-It! 11.3 Agent";"LASNETVR03.FNBM.CORP";"BMC Software";;"11.3.0.355";;;;
"Commvault ContentStore";"LASNETVR03.FNBM.CORP";"Commvault";;"11.80.110.0";;;;
"CORIOdiscover";"LASNETVR03.FNBM.CORP";"TV One Ltd";"20180213";"1.4.2.10";;;;
"FlyCap2 Viewer 2.6 Release 3 (x64)";"LASNETVR03.FNBM.CORP";"Point Grey Research";"20171128";"2.6.3";;;;
"Google Chrome";"LASNETVR03.FNBM.CORP";"Google Inc.";"20171127";"68.0.3440.84";;;;
"HP Lights-Out Online Configuration Utility";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise";"20171122";"5.0.0.0";;;;
"HP Smart Array SAS/SATA Event Notification Service";"LASNETVR03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20171122";"6.46.0.64";;;;
"HPE ProLiant Agentless Management Service";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise Development LP";;"10.70.0.0";;;;
"HPE System Management Homepage";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20171122";"7.6.1";;;;
"iLO 3/4 Management Controller Driver Package";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise";;"3.30.0.0";;;;
"Infognition ScreenPressor v2.1 (Remove Only)";"LASNETVR03.FNBM.CORP";;;;;;;
"Insight Diagnostics";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20171122";"10.60.2116";;;;
"Integrated Management Log Viewer";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise";"20171122";"7.8.0.0";;;;
"Integrated Smart Update Tools for Windows";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise";"20171122";"2.0.0.0";;;;
"Matrox Graphics Software (remove only)";"LASNETVR03.FNBM.CORP";"Matrox Graphics Inc.";;"4.3.3.3";;;;
"Microsoft Visual C++ 2005 Redistributable";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";"20171128";"8.0.61001";;;;
"Microsoft Visual C++ 2005 Redistributable (x64)";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";"20171128";"8.0.61000";;;;
"Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.17";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";"20171128";"9.0.30729";;;;
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";"20171128";"9.0.30729.4148";;;;
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";"20180628";"10.0.40219";;;;
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.30319";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";"20171128";"10.0.30319";;;;
"Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";;"11.0.61030.0";;;;
"Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";;"12.0.30501.0";;;;
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";;"12.0.30501.0";;;;
"Microsoft Visual C++ 2017 Redistributable (x64) - 14.11.25325";"LASNETVR03.FNBM.CORP";"Microsoft Corporation";;"14.11.25325.0";;;;
"Morpho License Protection";"LASNETVR03.FNBM.CORP";"Morpho";"20171128";"4.5.3";;;;
"MorphoManager Client";"LASNETVR03.FNBM.CORP";"Identity One";"20180628";"11.2.9.9";;;;
"MorphoManager Server";"LASNETVR03.FNBM.CORP";"Identity One";"20180628";"11.2.9.9";;;;
"MorphoSmart USB 64 bits Driver";"LASNETVR03.FNBM.CORP";"Morpho";"20171128";"3.59.1.0";;;;
"PFA Server Registry Update";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise";"20171122";"1.5.0.0";;;;
"SDI01x Generic DI Reader";"LASNETVR03.FNBM.CORP";"SCM Microsystems";"20171128";"1.11";;;;
"Smart Storage Administrator";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20171122";"3.10.3.0";;;;
"Smart Storage Administrator CLI";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20171122";"3.10.3.0";;;;
"Smart Storage Administrator Diagnostics and SSD Wear Gauge Utility";"LASNETVR03.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20171122";"3.10.3.0";;;;
"SoftPerfect Network Scanner version 7.1.2";"LASNETVR03.FNBM.CORP";"SoftPerfect";"20171204";"7.1.2";;;;
"SolarWinds Agent 2.0.70.0";"LASNETVR03.FNBM.CORP";"SolarWinds Worldwide, LLC.";"20180604";"2.0.70.0";;;;
"SolarWinds Client Components - x64 (2.1.5.6002)";"LASNETVR03.FNBM.CORP";"SolarWinds, Inc.";;"2.1.5.6002";;;;
"Windows Driver Package - ACS (A38CCID) SmartCardReader  (10/05/2012 1.1.6.6)";"LASNETVR03.FNBM.CORP";"ACS";;"10/05/2012 1.1.6.6";;;;
"Windows Driver Package - ACS (ACR122U) SmartCardReader  (10/10/2012 1.1.6.4)";"LASNETVR03.FNBM.CORP";"ACS";;"10/10/2012 1.1.6.4";;;;
