"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"AWS Command Line Interface";"LASETLTST04.FNBM.CORP";"Amazon Web Services Developer Relations";"20180519";"1.15.24";;;;
"BMC Track-It! 11.3 Agent";"LASETLTST04.FNBM.CORP";"BMC Software";;"11.3.0.355";;;;
"Entity Framework Designer for Visual Studio 2012 - enu";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.1.30729.00";;;;
"GNU Privacy Guard";"LASETLTST04.FNBM.CORP";"Free Software Foundation";;"1.4.10";;;;
"GSKit8 SSL 32-bit";"LASETLTST04.FNBM.CORP";"IBM";"20170829";"8.0.50.20";;;;
"GSKit8 SSL 64-bit";"LASETLTST04.FNBM.CORP";"IBM";"20171109";"8.0.50.75";;;;
"HP Lights-Out Online Configuration Utility";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise";"20170807";"4.8.0.0";;;;
"HP Smart Array SAS/SATA Event Notification Service";"LASETLTST04.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20170807";"6.46.0.64";;;;
"HP Smart Update Tools for Windows";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise";"20170807";"1.6.5.0";;;;
"HPE ProLiant Agentless Management Service";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise Development LP";;"10.60.0.0";;;;
"HPE System Management Homepage";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20170807";"7.6.0";;;;
"HTML Help Workshop";"LASETLTST04.FNBM.CORP";;;;;;;
"IBM Data Server Driver Package - IBMDBCL1";"LASETLTST04.FNBM.CORP";"IBM";"20170829";"10.1.200.238";;;;
"IBM Informix Client SDK 4.10.TC4";"LASETLTST04.FNBM.CORP";"IBM";;"4.10.TC4";;;;
"IIS 8.0 Express";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"8.0.1557";;;;
"IIS Express Application Compatibility Database for x64";"LASETLTST04.FNBM.CORP";;;;;;;
"IIS Express Application Compatibility Database for x86";"LASETLTST04.FNBM.CORP";;;;;;;
"iLO 3/4 Channel Interface Driver";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise";;"3.30.0.0";;;;
"iLO 3/4 Management Controller Driver Package";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise";;"3.30.0.0";;;;
"Infognition ScreenPressor v2.1 (Remove Only)";"LASETLTST04.FNBM.CORP";;;;;;;
"Informix Client-SDK 4.10.FC9";"LASETLTST04.FNBM.CORP";"IBM";;"4.10.FC9";;;;
"Insight Diagnostics";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20170807";"10.60.2116";;;;
"Integrated Management Log Viewer";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise";"20170807";"7.8.0.0";;;;
"Konesans File Watcher Task 2012";"LASETLTST04.FNBM.CORP";"Konesans Ltd";"20170830";"3.0.0.20";;;;
"Matrox Graphics Software (remove only)";"LASETLTST04.FNBM.CORP";"Matrox Graphics Inc.";;"4.3.1.5";;;;
"Microsoft .NET Framework 4 Multi-Targeting Pack";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.0.30319";;;;
"Microsoft .NET Framework 4.5 Multi-Targeting Pack";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.5.50709";;;;
"Microsoft .NET Framework 4.5 SDK";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.5.50709";;;;
"Microsoft ASP.NET MVC 3";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"3.0.20105.0";;;;
"Microsoft ASP.NET Web Pages";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"1.0.20105.0";;;;
"Microsoft Help Viewer 1.1";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"1.1.40219";;;;
"Microsoft Help Viewer 2.0";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"2.0.50727";;;;
"Microsoft Office Professional Plus 2010";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"14.0.4763.1000";;;;""
"Microsoft Report Viewer 2012 Runtime";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"11.0.2100.60";;;;
"Microsoft Silverlight";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170814";"5.1.50907.0";;;;
"Microsoft Silverlight 4 SDK";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.0.60310.0";;;;
"Microsoft Silverlight 5 SDK";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"5.0.61118.0";;;;
"Microsoft SQL Server 2008 R2 Management Objects";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.51.2500.0";;;;
"Microsoft SQL Server 2008 Setup Support Files ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.1.2731.0";;;;
"Microsoft SQL Server 2008 Setup Support Files ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"10.1.2731.0";;;;
"Microsoft SQL Server 2012";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;;;;;
"Microsoft SQL Server 2012 (64-bit)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;;;;;
"Microsoft SQL Server 2012 Command Line Utilities ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.0.2100.60";;;;
"Microsoft SQL Server 2012 Data-Tier App Framework ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"11.1.2902.0";;;;
"Microsoft SQL Server 2012 Data-Tier App Framework  (x64)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"11.1.2902.0";;;;
"Microsoft SQL Server 2012 Express LocalDB ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft SQL Server 2012 Management Objects ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.2.5058.0";;;;
"Microsoft SQL Server 2012 Management Objects  (x64)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.2.5058.0";;;;
"Microsoft SQL Server 2012 Native Client ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft SQL Server 2012 Policies ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"11.2.5058.0";;;;
"Microsoft SQL Server 2012 Setup (English)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft SQL Server 2012 Setup (English)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.2.5583.0";;;;
"Microsoft SQL Server 2012 Transact-SQL Compiler Service ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft SQL Server 2012 Transact-SQL ScriptDom ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft SQL Server 2012 T-SQL Language Service ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.0.2100.60";;;;
"Microsoft SQL Server 2012 T-SQL Language Service ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.2.5058.0";;;;
"Microsoft SQL Server Compact 4.0 SP1 x64 ENU";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.0.8876.1";;;;
"Microsoft SQL Server Data Tools – Database Projects – Web installer entry point";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.3.20116.0";;;;
"Microsoft SQL Server Data Tools - enu (10.3.31009.2)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.3.31009.2";;;;
"Microsoft SQL Server Data Tools - enu (11.1.20627.00)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.1.20627.00";;;;
"Microsoft SQL Server Data Tools 2010";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"10.3.31009.2";;;;
"Microsoft SQL Server Data Tools Build Utilities - enu (10.3.31009.2)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.3.31009.2";;;;
"Microsoft SQL Server Data Tools Build Utilities - enu (11.1.20627.00)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.1.20627.00";;;;
"Microsoft SQL Server System CLR Types";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.51.2500.0";;;;
"Microsoft SQL Server System CLR Types (x64)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"10.50.1600.1";;;;
"Microsoft System CLR Types for SQL Server 2012";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"11.2.5058.0";;;;
"Microsoft System CLR Types for SQL Server 2012 (x64)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft Visual C++ 2005 Redistributable";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170829";"8.0.56336";;;;
"Microsoft Visual C++ 2005 Redistributable (x64)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170829";"8.0.56336";;;;
"Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.17";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20171109";"9.0.30729";;;;
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.17";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170829";"9.0.30729";;;;
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4974";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"9.0.30729.4974";;;;
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170815";"10.0.40219";;;;
"Microsoft Visual C++ 2010  x64 Runtime - 10.0.40219";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40219";;;;
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170815";"10.0.40219";;;;
"Microsoft Visual C++ 2010  x86 Runtime - 10.0.40219";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40219";;;;
"Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"12.0.30501.0";;;;
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"12.0.30501.0";;;;
"Microsoft Visual C++ 2015 Redistributable (x64) - 14.0.23918";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"14.0.23918.0";;;;
"Microsoft Visual Studio 2010 Shell (Integrated) - ENU";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40219";;;;
"Microsoft Visual Studio 2010 Shell (Isolated) - ENU";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40219";;;;
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"10.0.31125";;;;
"Microsoft Visual Studio 2012 Shell (Isolated)";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"11.0.50727.1";;;;
"Microsoft Visual Studio Premium 2012";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"11.0.50727.1";;;;
"Microsoft Visual Studio Tools for Applications 2012";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"11.0.51108";;;;
"Microsoft Visual Studio Tools for Applications 2012 Language Support";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";;"11.0.50727.0";;;;
"Microsoft Visual Studio Tools for Applications Design-Time 3.0";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40220";;;;
"Microsoft Visual Studio Tools for Applications x64 Runtime 3.0";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40220";;;;
"Microsoft Visual Studio Tools for Applications x86 Runtime 3.0";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20171016";"10.0.40220";;;;
"Microsoft VSS Writer for SQL Server 2012";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Microsoft Web Deploy 3.5";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"3.1237.1762";;;;
"Microsoft Web Deploy dbSqlPackage Provider - enu";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"10.3.20225.0";;;;
"Microsoft Web Platform Installer 4.0";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.0.1622";;;;
"PFA Server Registry Update";"LASETLTST04.FNBM.CORP";"Hewlett-Packard Company";"20170807";"1.0.0.0";;;;
"Pragmatic Workbench 2017.4.7";"LASETLTST04.FNBM.CORP";"Pragmatic Works";;"17.4.7";;;;
"Prerequisites for SSDT ";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"11.1.3000.0";;;;
"Smart Storage Administrator";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20170807";"2.65.7.0";;;;
"Smart Storage Administrator CLI";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20170807";"2.65.7.0";;;;
"Smart Storage Administrator Diagnostics and SmartSSD Wear Gauge Utility";"LASETLTST04.FNBM.CORP";"Hewlett Packard Enterprise Development LP";"20170807";"2.65.7.0";;;;
"SolarWinds Agent 2.0.70.0";"LASETLTST04.FNBM.CORP";"SolarWinds Worldwide, LLC.";"20180604";"2.0.70.0";;;;
"SolarWinds Client Components - x64 (2.1.5.6002)";"LASETLTST04.FNBM.CORP";"SolarWinds, Inc.";;"2.1.5.6002";;;;
"SQL Server Browser for SQL Server 2012";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170926";"11.3.6020.0";;;;
"Symantec Endpoint Protection";"LASETLTST04.FNBM.CORP";"Symantec Corporation";"20180120";"14.0.3876.1100";;;;"0"
"Veritas InfoScale Operations Manager (Host Component)";"LASETLTST04.FNBM.CORP";"Veritas Technologies LLC";;"7.3.1.400";;;;"0"
"Veritas InfoScale Storage 7.2 for Windows ";"LASETLTST04.FNBM.CORP";"Veritas Technologies LLC";"11.10.2005.11.10 10:33:24 PST";"7.2";;;;
"Visual Studio 2010 Prerequisites - English";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20170830";"10.0.40219";;;;
"VRTSvbs";"LASETLTST04.FNBM.CORP";"Veritas Technologies LLC";"20170815";"7.2.00000.000";;;;
"WCF RIA Services V1.0 SP2";"LASETLTST04.FNBM.CORP";"Microsoft Corporation";"20180308";"4.1.61829.0";;;;
"WinRAR 5.40 (64-bit)";"LASETLTST04.FNBM.CORP";"win.rar GmbH";;"5.40.0";;;;
