"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"Google Update Helper";"LASARGENT03.FNBM.CORP";"Google Inc.";"20141112";"1.3.25.11";;;;"1"
"Google Update Helper";"LASARGENT03.FNBM.CORP";"Google Inc.";"20180517";"1.3.33.17";;;;"1"
"HP ProLiant Agentless Management Service";"LASARGENT03.FNBM.CORP";"Hewlett-Packard Company";"20121220";"9.30.0.0";;;;"1"
"HP ProLiant Health Monitor Service (X64)";"LASARGENT03.FNBM.CORP";"Hewlett-Packard Company";"20121220";"3.8.0.0";;;;"1"
"HP ProLiant iLO 3 WHEA Driver (X64)";"LASARGENT03.FNBM.CORP";"Hewlett-Packard Company";"20121220";"3.0.0.0";;;;"1"
"HP ProLiant iLO CHIF Driver (X64)";"LASARGENT03.FNBM.CORP";"Hewlett-Packard Company";"20121220";"3.7.0.0";;;;"1"
"HP ProLiant iLO Core Driver (X64)";"LASARGENT03.FNBM.CORP";"Hewlett-Packard Company";"20121220";"3.7.0.0";;;;"1"
"Microsoft .NET Framework 4.5.2";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20180120";"4.5.51209";;;;"1"
"Microsoft Application Error Reporting";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20130725";"12.0.6015.5000";;;;"1"
"Microsoft Office Access MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Access Setup Metadata MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Excel MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Groove MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office InfoPath MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Office 32-bit Components 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20170923";"14.0.7015.1000";;;;"1"
"Microsoft Office OneNote MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Outlook MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20170826";"14.0.7015.1000";;;;"1"
"Microsoft Office PowerPoint MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Professional Plus 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20170923";"14.0.7015.1000";;;;"1"
"Microsoft Office Proof (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150919";"14.0.7015.1000";;;;"1"
"Microsoft Office Proof (French) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Proof (Spanish) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Proofing (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Publisher MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Shared 32-bit MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Shared MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20170923";"14.0.7015.1000";;;;"1"
"Microsoft Office Shared Setup Metadata MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20150725";"14.0.7015.1000";;;;"1"
"Microsoft Office Word MUI (English) 2010";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20151121";"14.0.7015.1000";;;;"1"
"Microsoft Report Viewer Redistributable 2008 (KB971119)";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20130725";"9.0.30731";;;;"1"
"Microsoft SQL Server 2008 R2 (64-bit)";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";;;;;;"1"
"Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.61030";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20180604";"11.0.61030";;;;"1"
"Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.61030";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20180604";"11.0.61030";;;;"1"
"Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.21005";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20170330";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.21005";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20170330";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20180604";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.21005";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20180604";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2017 x64 Additional Runtime - 14.11.25325";"LASARGENT03.FNBM.CORP";"Microsoft Corporation";"20180330";"14.11.25325";;;;"1"
