"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"BMC Track-It! 11.3 Agent";"LASFS03.FNBM.CORP";"BMC Software";;"11.3.0.355";;;;
"Commvault ContentStore";"LASFS03.FNBM.CORP";"Commvault";;"11.80.110.0";;;;
"Headless Server Registry Update";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";"20130927";"1.0.0.0";;;;
"HP Insight Diagnostics  Online Edition for Windows";"LASFS03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20131016";"9.50.1009";;;;
"HP Insight Management Agents";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";"20131015";"9.40.0.0";;;;
"HP Insight Management WBEM Providers for Windows Server x64 Editions";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";;"9.4.0.0";;;;
"HP Lights-Out Online Configuration Utility";"LASFS03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20130927";"4.2.0.0";;;;
"HP ProLiant Agentless Management Service";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";;"9.40.0.0";;;;
"HP ProLiant iLO 3/4 Channel Interface Driver";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";;"3.9.0.0";;;;
"HP ProLiant iLO 3/4 Management Controller Package";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";;"3.9.0.0";;;;
"HP ProLiant Integrated Management Log Viewer";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";"20130927";"6.5.0.0";;;;
"HP Smart Array SAS/SATA Event Notification Service";"LASFS03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20130927";"6.34.0.64";;;;
"HP Smart Storage Administrator";"LASFS03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20130927";"1.50.4.0";;;;
"HP Smart Storage Administrator CLI";"LASFS03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20130927";"1.50.4.0";;;;
"HP System Management Homepage";"LASFS03.FNBM.CORP";"Hewlett-Packard Development Company, L.P.";"20140710";"7.3.3";;;;
"HP Version Control Agent";"LASFS03.FNBM.CORP";"Hewlett Packard Development Company, L.P.";"20140710";"7.3.3.0";;;;
"Identity Finder";"LASFS03.FNBM.CORP";"Identity Finder, LLC";"20140726";"7.5.0.2";;;;
"Matrox Graphics Software (remove only)";"LASFS03.FNBM.CORP";"Matrox Graphics Inc.";;"4.0.1.5";;;;
"Microsoft Silverlight";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20170429";"5.1.50906.0";;;;
"Microsoft Visual C++ 2005 Redistributable";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20140426";"8.0.59193";;;;
"Microsoft Visual C++ 2005 Redistributable";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20130930";"8.0.61001";;;;
"Microsoft Visual C++ 2005 Redistributable (x64)";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20130930";"8.0.61000";;;;
"Microsoft Visual C++ 2005 Redistributable (x64)";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20130927";"8.0.59192";;;;
"Microsoft Visual C++ 2008 Redistributable - x64 9.0.21022";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20131216";"9.0.21022";;;;
"Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.6161";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20131015";"9.0.30729.6161";;;;
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.21022";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20180625";"9.0.21022";;;;
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20131204";"10.0.40219";;;;
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219";"LASFS03.FNBM.CORP";"Microsoft Corporation";"20131204";"10.0.40219";;;;
"Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030";"LASFS03.FNBM.CORP";"Microsoft Corporation";;"11.0.61030.0";;;;
"Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030";"LASFS03.FNBM.CORP";"Microsoft Corporation";;"11.0.61030.0";;;;
"Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501";"LASFS03.FNBM.CORP";"Microsoft Corporation";;"12.0.30501.0";;;;
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501";"LASFS03.FNBM.CORP";"Microsoft Corporation";;"12.0.30501.0";;;;
"Microsoft Visual C++ 2017 Redistributable (x64) - 14.11.25325";"LASFS03.FNBM.CORP";"Microsoft Corporation";;"14.11.25325.0";;;;
"PFA Server Registry Update";"LASFS03.FNBM.CORP";"Hewlett-Packard Company";"20130927";"1.0.0.0";;;;
"SolarWinds Agent 2.0.70.0";"LASFS03.FNBM.CORP";"SolarWinds Worldwide, LLC.";"20180604";"2.0.70.0";;;;
"SolarWinds Client Components - x64 (2.1.5.6002)";"LASFS03.FNBM.CORP";"SolarWinds, Inc.";;"2.1.5.6002";;;;
"Symantec Endpoint Protection";"LASFS03.FNBM.CORP";"Symantec Corporation";"20180224";"14.0.3876.1100";;;;"0"
"Veritas Operations Manager (Host Component)";"LASFS03.FNBM.CORP";"Symantec Corporation";;"5.00.0196";;;;"0"
"Veritas Storage Foundation 6.0.2 for Windows ";"LASFS03.FNBM.CORP";"Symantec Corporation";"11.10.2005.11.10 10:33:24 PST";"6.0.2";;;;
"WinMerge 2.14.0";"LASFS03.FNBM.CORP";"Thingamahoochie Software";"20180625";"2.14.0";;;;
