"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"Security Update for Microsoft .NET Framework 4.5.2 (KB3023224)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3035490)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3037581)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3074230)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3074550)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3097996)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3098781)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3122656)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3127229)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3135996)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB3163251)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB4014566)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB4014599)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB4040960)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Security Update for Microsoft .NET Framework 4.5.2 (KB4054172)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Security Update";"Microsoft .NET Framework 4.5.2";
"Update for Microsoft .NET Framework 4.5.2 (KB4014514)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Update";"Microsoft .NET Framework 4.5.2";
"Update for Microsoft .NET Framework 4.5.2 (KB4040977)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Update";"Microsoft .NET Framework 4.5.2";
"Update for Microsoft .NET Framework 4.5.2 (KB4096495)";"LASAUTH02.CREDITONEAPP.BIZ";"Microsoft Corporation";;"1";;"Update";"Microsoft .NET Framework 4.5.2";
