"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
" Tools for .Net 3.5";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"3.11.50727";;;;"1"
"AppFabric 1.1 for Windows Server";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"1.1.2106.32";;;;"1"
"iLO 3/4 Core Driver (X64)";"LASSQL04N01.FNBM.CORP";"Hewlett Packard Enterprise";"20170421";"3.30.0.0";;;;"1"
"Microsoft .NET Framework 4 Multi-Targeting Pack";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"4.0.30319";;;;"1"
"Microsoft Build Tools 14.0 (amd64)";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"14.0.23107";;;;"1"
"Microsoft Build Tools 14.0 (x86)";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"14.0.23107";;;;"1"
"Microsoft Build Tools Language Resources 14.0 (amd64)";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"14.0.23107";;;;"1"
"Microsoft Build Tools Language Resources 14.0 (x86)";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"14.0.23107";;;;"1"
"Microsoft Help Viewer 1.1";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170626";"1.1.40219";;;;"1"
"Microsoft Help Viewer 2.2";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"2.2.23107";;;;"1"
"Microsoft OData Source for SQL Server 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"13.1.4413.3";;;;"1"
"Microsoft OData Source for SQL Server 2016 (x64)";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"13.1.4413.3";;;;"1"
"Microsoft Server Proof (Arabic) 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft Server Proof (English) 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft Server Proof (French) 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft Server Proof (German) 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft Server Proof (Russian) 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft Server Proof (Spanish) 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft SharePoint Foundation 2016 1033 Lang Pack";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170831";"16.0.4351.1000";;;;"1"
"Microsoft SharePoint Foundation 2016 Core";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170829";"16.0.4351.1000";;;;"1"
"Microsoft SharePoint Server 2016";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170713";"16.0.4351.1000";;;;"1"
"Microsoft SQL Server 2016";"LASSQL04N01.FNBM.CORP";;;;;;;"1"
"Microsoft SQL Server 2016 (64-bit)";"LASSQL04N01.FNBM.CORP";;;;;;;"1"
"Microsoft SQL Server 2016 RsFx Driver";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170623";"13.1.4001.0";;;;"1"
"Microsoft SQL Server 2016 Setup (English)";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170622";"13.0.1601.5";;;;"1"
"Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170711";"11.0.61030";;;;"1"
"Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030";"LASSQL04N01.FNBM.CORP";"Microsoft Corporation";"20170711";"11.0.61030";;;;"1"
