"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"Security Update for Microsoft Office 2010 (KB2880971) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2881029) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2956063) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2956076) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB3085528) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB3118389) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB3191908) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB3213626) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB3213631) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB4011618) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft OneNote 2010 (KB3114885) 32-Bit Edition";"LASBPTST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
