#TYPE System.Management.Automation.PSCustomObject
"Server","Caption","Discription","FreeSpace","Size"
"LASEXCAS01","C:","","216972935168","299965394944"
"LASEXCAS02","C:","","225262059520","299965394944"
"LASEXDB01","C:","","165446914048","299965394944"
"LASEXDB01","D:","","740756135936","2999526092800"
"LASEXDB02","C:","","223613399040","299965394944"
"LASEXDB02","D:","","535582359552","2999526092800"
"LASEXCH01","C:","","65278341120","241221758976"
"LASEXCH01","D:","","181231616000","2188017401856"
"LASEXCH01","E:","","648705933312","989520199680"
"LASEXCH03","C:","","86961782784","241221758976"
"LASEXCH03","D:","","641740701696","2188017401856"
"LASEXCH03","E:","","702709301248","989520199680"
"LASEXCH02","C:","","67550273536","241221758976"
"LASEXCH02","D:","","201477062656","2188017401856"
"LASEXCH02","E:","","550173409280","989520199680"
"LASEXCH04","C:","","117181894656","321753444352"
"LASEXCH04","D:","","1010321588224","2188017401856"
"LASEXCH04","E:","","772276158464","989520199680"
