LASVCSTST02,Optimize drives,Stopped,Manual
LASVCSTST02,Device Association Service,Stopped,Manual
LASVCSTST02,Device Install Service,Stopped,Manual
LASVCSTST02,DHCP Client,Running,Automatic
LASVCSTST02,Diagnostics Tracking Service,Running,Automatic
LASVCSTST02,DNS Client,Running,Automatic
LASVCSTST02,Wired AutoConfig,Stopped,Manual
LASVCSTST02,Diagnostic Policy Service,Running,Automatic
LASVCSTST02,Device Setup Manager,Stopped,Manual
LASVCSTST02,Extensible Authentication Protocol,Stopped,Manual
LASVCSTST02,Encrypting File System (EFS),Stopped,Manual
LASVCSTST02,VMware ESX Agent Manager,Running,Automatic
LASVCSTST02,Windows Event Log,Running,Automatic
LASVCSTST02,COM+ Event System,Running,Automatic
LASVCSTST02,Function Discovery Provider Host,Stopped,Manual
LASVCSTST02,Function Discovery Resource Publication,Stopped,Manual
LASVCSTST02,Windows Font Cache Service,Running,Automatic
LASVCSTST02,Windows Presentation Foundation Font Cache 3.0.0.0,Stopped,Manual
LASVCSTST02,Group Policy Client,Running,Automatic
LASVCSTST02,Human Interface Device Service,Stopped,Manual
LASVCSTST02,Health Key and Certificate Management,Stopped,Manual
LASVCSTST02,Internet Explorer ETW Collector Service,Stopped,Manual
LASVCSTST02,IKE and AuthIP IPsec Keying Modules,Running,Automatic
LASVCSTST02,VMware Inventory Service,Running,Automatic
LASVCSTST02,IP Helper,Running,Automatic
LASVCSTST02,CNG Key Isolation,Stopped,Manual
LASVCSTST02,KDC Proxy Server service (KPS),Stopped,Manual
LASVCSTST02,KtmRm for Distributed Transaction Coordinator,Stopped,Manual
LASVCSTST02,Server,Running,Automatic
LASVCSTST02,Workstation,Running,Automatic
LASVCSTST02,Link-Layer Topology Discovery Mapper,Stopped,Manual
LASVCSTST02,TCP/IP NetBIOS Helper,Running,Automatic
LASVCSTST02,Local Session Manager,Running,Automatic
LASVCSTST02,VMware Message Bus Config Service,Stopped,Disabled
LASVCSTST02,Multimedia Class Scheduler,Stopped,Manual
LASVCSTST02,Windows Firewall,Running,Automatic
LASVCSTST02,Distributed Transaction Coordinator,Running,Automatic
LASVCSTST02,Microsoft iSCSI Initiator Service,Stopped,Manual
LASVCSTST02,Windows Installer,Stopped,Manual
LASVCSTST02,Network Access Protection Agent,Stopped,Manual
LASVCSTST02,Network Connectivity Assistant,Stopped,Manual
LASVCSTST02,Netlogon,Running,Automatic
LASVCSTST02,Network Connections,Stopped,Manual
LASVCSTST02,Network List Service,Running,Manual
LASVCSTST02,Net.Tcp Port Sharing Service,Stopped,Disabled
LASVCSTST02,Network Location Awareness,Running,Automatic
LASVCSTST02,Network Store Interface Service,Running,Automatic
LASVCSTST02,Performance Counter DLL Host,Stopped,Manual
LASVCSTST02,Performance Logs & Alerts,Stopped,Manual
LASVCSTST02,Plug and Play,Running,Manual
LASVCSTST02,IPsec Policy Agent,Running,Manual
LASVCSTST02,Power,Running,Automatic
LASVCSTST02,Printer Extensions and Notifications,Stopped,Manual
LASVCSTST02,User Profile Service,Running,Automatic
LASVCSTST02,Remote Access Auto Connection Manager,Stopped,Manual
LASVCSTST02,Remote Access Connection Manager,Stopped,Manual
LASVCSTST02,Routing and Remote Access,Stopped,Disabled
LASVCSTST02,Remote Registry,Stopped,Manual
LASVCSTST02,VMware HTTP Reverse Proxy,Running,Automatic
LASVCSTST02,RPC Endpoint Mapper,Running,Automatic
LASVCSTST02,Remote Procedure Call (RPC) Locator,Stopped,Manual
LASVCSTST02,Remote Procedure Call (RPC),Running,Automatic
LASVCSTST02,Resultant Set of Policy Provider,Stopped,Manual
LASVCSTST02,Special Administration Console Helper,Stopped,Manual
LASVCSTST02,Security Accounts Manager,Running,Automatic
LASVCSTST02,Smart Card,Stopped,Disabled
LASVCSTST02,Smart Card Device Enumeration Service,Stopped,Manual
LASVCSTST02,Task Scheduler,Running,Automatic
LASVCSTST02,Smart Card Removal Policy,Stopped,Manual
LASVCSTST02,Secondary Logon,Stopped,Manual
LASVCSTST02,System Event Notification Service,Running,Automatic
LASVCSTST02,Symantec Endpoint Protection,Running,Automatic
LASVCSTST02,Remote Desktop Configuration,Running,Manual
LASVCSTST02,Internet Connection Sharing (ICS),Stopped,Disabled
LASVCSTST02,Shell Hardware Detection,Stopped,Automatic
LASVCSTST02,Symantec Auto-upgrade Agent,Stopped,Manual
LASVCSTST02,Microsoft Storage Spaces SMP,Stopped,Manual
LASVCSTST02,Symantec Network Access Control,Stopped,Manual
LASVCSTST02,SNMP Trap,Stopped,Manual
LASVCSTST02,Print Spooler,Running,Automatic
LASVCSTST02,Software Protection,Stopped,Automatic
LASVCSTST02,SSDP Discovery,Stopped,Disabled
LASVCSTST02,Secure Socket Tunneling Protocol Service,Stopped,Manual
LASVCSTST02,Spot Verifier,Stopped,Manual
LASVCSTST02,Microsoft Software Shadow Copy Provider,Stopped,Manual
LASVCSTST02,Superfetch,Stopped,Manual
LASVCSTST02,System Events Broker,Running,Automatic
LASVCSTST02,Telephony,Stopped,Manual
LASVCSTST02,Remote Desktop Services,Running,Manual
LASVCSTST02,Themes,Running,Automatic
LASVCSTST02,Thread Ordering Server,Stopped,Manual
LASVCSTST02,Storage Tiers Management,Stopped,Manual
LASVCSTST02,Track-It! Workstation Manager,Running,Automatic
LASVCSTST02,Distributed Link Tracking Client,Running,Automatic
LASVCSTST02,Windows Modules Installer,Stopped,Manual
LASVCSTST02,User Access Logging Service,Running,Automatic
LASVCSTST02,Interactive Services Detection,Stopped,Manual
LASVCSTST02,Remote Desktop Services UserMode Port Redirector,Running,Manual
LASVCSTST02,UPnP Device Host,Stopped,Disabled
LASVCSTST02,VMware vAPI Endpoint,Running,Automatic
LASVCSTST02,Credential Manager,Stopped,Manual
LASVCSTST02,VMware Content Library Service,Running,Automatic
LASVCSTST02,Virtual Disk,Stopped,Manual
LASVCSTST02,VMware Alias Manager and Ticket Service,Running,Automatic
LASVCSTST02,VMware vSphere Profile-Driven Storage Service,Running,Automatic
LASVCSTST02,Hyper-V Guest Service Interface,Stopped,Manual
LASVCSTST02,Hyper-V Heartbeat Service,Stopped,Manual
LASVCSTST02,Hyper-V Data Exchange Service,Stopped,Manual
LASVCSTST02,Hyper-V Remote Desktop Virtualization Service,Stopped,Manual
LASVCSTST02,Hyper-V Guest Shutdown Service,Stopped,Manual
LASVCSTST02,Hyper-V Time Synchronization Service,Stopped,Manual
LASVCSTST02,Hyper-V Volume Shadow Copy Requestor,Stopped,Manual
LASVCSTST02,VMware Syslog Collector,Running,Automatic
LASVCSTST02,VMware Tools,Running,Automatic
LASVCSTST02,VMware USB Arbitration Service,Running,Automatic
LASVCSTST02,VMware Snapshot Provider,Stopped,Manual
LASVCSTST02,VMware afd Service,Running,Automatic
LASVCSTST02,VMware vSphere Auto Deploy Waiter,Stopped,Disabled
LASVCSTST02,VMware CAF AMQP Communication Service,Stopped,Manual
LASVCSTST02,VMware CAF Management Agent Service,Running,Automatic
LASVCSTST02,VMware Certificate Service,Running,Automatic
LASVCSTST02,VMware vCenter Configuration Service,Running,Automatic
LASVCSTST02,VMware Component Manager,Running,Automatic
LASVCSTST02,VMware Directory Service,Running,Automatic
LASVCSTST02,VMware Identity Management Service,Running,Automatic
LASVCSTST02,VMware License Service,Running,Automatic
LASVCSTST02,VMware vSphere ESXi Dump Collector,Stopped,Disabled
LASVCSTST02,VMware vSphere ESXi Dump Collector WebService,Stopped,Disabled
LASVCSTST02,VMware Performance Charts,Running,Automatic
LASVCSTST02,VMware Platform Services Controller Client,Running,Automatic
LASVCSTST02,VMware Service Control Agent,Running,Automatic
LASVCSTST02,VMware Security Token Service,Running,Automatic
LASVCSTST02,VMware vSphere Update Manager Service,Running,Automatic
LASVCSTST02,VMware vCenter workflow manager,Running,Automatic
LASVCSTST02,VMware vSphere Update Manager UFA Service,Stopped,Manual
LASVCSTST02,VMware System and Hardware Health Manager,Running,Automatic
LASVCSTST02,VMware VirtualCenter Server,Running,Automatic
LASVCSTST02,VMware Virtual SAN Health Service,Running,Automatic
LASVCSTST02,VMware vService Manager,Running,Automatic
LASVCSTST02,VMware vSphere Web Client,Running,Automatic
LASVCSTST02,Volume Shadow Copy,Stopped,Manual
LASVCSTST02,Windows Time,Running,Manual
LASVCSTST02,Windows Connection Manager,Running,Automatic
LASVCSTST02,Windows Color System,Stopped,Manual
LASVCSTST02,Diagnostic Service Host,Stopped,Manual
LASVCSTST02,Diagnostic System Host,Stopped,Manual
LASVCSTST02,Windows Event Collector,Stopped,Manual
LASVCSTST02,Windows Encryption Provider Host Service,Stopped,Manual
LASVCSTST02,Problem Reports and Solutions Control Panel Support,Stopped,Manual
LASVCSTST02,Windows Error Reporting Service,Stopped,Manual
LASVCSTST02,WinHTTP Web Proxy Auto-Discovery Service,Stopped,Manual
LASVCSTST02,Windows Management Instrumentation,Running,Automatic
LASVCSTST02,Windows Remote Management (WS-Management),Running,Automatic
LASVCSTST02,WMI Performance Adapter,Running,Manual
LASVCSTST02,Portable Device Enumerator Service,Stopped,Manual
LASVCSTST02,Windows Store Service (WSService),Stopped,Manual
LASVCSTST02,Windows Update,Stopped,Manual
LASVCSTST02,Windows Driver Foundation - User-mode Driver Framework,Stopped,Manual
MachineName,DisplayName,Status,StartType
LASWDS01,Application Experience,Stopped,Manual
LASWDS01,Application Layer Gateway Service,Stopped,Manual
LASWDS01,Windows All-User Install Agent,Stopped,Manual
LASWDS01,Application Identity,Stopped,Manual
LASWDS01,Application Information,Stopped,Manual
LASWDS01,Application Management,Stopped,Manual
LASWDS01,Windows Audio Endpoint Builder,Stopped,Manual
LASWDS01,Windows Audio,Stopped,Manual
LASWDS01,Base Filtering Engine,Running,Automatic
LASWDS01,Background Intelligent Transfer Service,Stopped,Manual
LASWDS01,Background Tasks Infrastructure Service,Running,Automatic
LASWDS01,Computer Browser,Stopped,Disabled
LASWDS01,Certificate Propagation,Running,Manual
LASWDS01,COM+ System Application,Running,Manual
LASWDS01,Cryptographic Services,Running,Automatic
LASWDS01,DCOM Server Process Launcher,Running,Automatic
LASWDS01,Optimize drives,Stopped,Manual
LASWDS01,Device Association Service,Stopped,Manual
LASWDS01,Device Install Service,Stopped,Manual
LASWDS01,DHCP Client,Running,Automatic
LASWDS01,DHCP Server,Running,Automatic
LASWDS01,DNS Client,Running,Automatic
LASWDS01,Wired AutoConfig,Stopped,Manual
LASWDS01,Diagnostic Policy Service,Running,Automatic
LASWDS01,Device Setup Manager,Stopped,Manual
LASWDS01,Extensible Authentication Protocol,Stopped,Manual
LASWDS01,Encrypting File System (EFS),Stopped,Manual
LASWDS01,Windows Event Log,Running,Automatic
LASWDS01,COM+ Event System,Running,Automatic
LASWDS01,Function Discovery Provider Host,Stopped,Manual
LASWDS01,Function Discovery Resource Publication,Stopped,Manual
LASWDS01,Windows Font Cache Service,Running,Automatic
LASWDS01,Windows Presentation Foundation Font Cache 3.0.0.0,Stopped,Manual
LASWDS01,Group Policy Client,Running,Automatic
LASWDS01,Human Interface Device Access,Stopped,Manual
LASWDS01,Health Key and Certificate Management,Stopped,Manual
LASWDS01,IKE and AuthIP IPsec Keying Modules,Running,Automatic
LASWDS01,IP Helper,Running,Automatic
LASWDS01,CNG Key Isolation,Stopped,Manual
LASWDS01,KDC Proxy Server service (KPS),Stopped,Manual
LASWDS01,KtmRm for Distributed Transaction Coordinator,Stopped,Manual
LASWDS01,Server,Running,Automatic
LASWDS01,Workstation,Running,Automatic
LASWDS01,Link-Layer Topology Discovery Mapper,Stopped,Manual
LASWDS01,TCP/IP NetBIOS Helper,Running,Automatic
LASWDS01,Local Session Manager,Running,Automatic
LASWDS01,Multimedia Class Scheduler,Stopped,Manual
LASWDS01,Windows Firewall,Running,Automatic
LASWDS01,Distributed Transaction Coordinator,Running,Automatic
LASWDS01,Microsoft iSCSI Initiator Service,Stopped,Manual
LASWDS01,Windows Installer,Stopped,Manual
LASWDS01,Network Access Protection Agent,Stopped,Manual
LASWDS01,Network Connectivity Assistant,Stopped,Manual
LASWDS01,Netlogon,Running,Automatic
LASWDS01,Network Connections,Stopped,Manual
LASWDS01,Network List Service,Running,Manual
LASWDS01,Net.Tcp Port Sharing Service,Stopped,Disabled
LASWDS01,Network Location Awareness,Running,Automatic
LASWDS01,Network Store Interface Service,Running,Automatic
LASWDS01,Performance Counter DLL Host,Stopped,Manual
LASWDS01,Performance Logs & Alerts,Stopped,Manual
LASWDS01,Plug and Play,Running,Manual
LASWDS01,IPsec Policy Agent,Running,Manual
LASWDS01,Power,Running,Automatic
LASWDS01,Printer Extensions and Notifications,Stopped,Manual
LASWDS01,User Profile Service,Running,Automatic
LASWDS01,PsExec,Stopped,Manual
LASWDS01,Remote Access Auto Connection Manager,Stopped,Manual
LASWDS01,Remote Access Connection Manager,Stopped,Manual
LASWDS01,Routing and Remote Access,Stopped,Disabled
LASWDS01,Remote Registry,Stopped,Manual
LASWDS01,RPC Endpoint Mapper,Running,Automatic
LASWDS01,Remote Procedure Call (RPC) Locator,Stopped,Manual
LASWDS01,Remote Procedure Call (RPC),Running,Automatic
LASWDS01,Resultant Set of Policy Provider,Stopped,Manual
LASWDS01,Special Administration Console Helper,Stopped,Manual
LASWDS01,Security Accounts Manager,Running,Automatic
LASWDS01,Smart Card,Stopped,Disabled
LASWDS01,Task Scheduler,Running,Automatic
LASWDS01,Smart Card Removal Policy,Stopped,Manual
LASWDS01,Secondary Logon,Stopped,Manual
LASWDS01,System Event Notification Service,Running,Automatic
LASWDS01,Remote Desktop Configuration,Running,Manual
LASWDS01,Internet Connection Sharing (ICS),Stopped,Disabled
LASWDS01,Shell Hardware Detection,Stopped,Automatic
LASWDS01,SNMP Trap,Stopped,Manual
LASWDS01,Print Spooler,Running,Automatic
LASWDS01,Software Protection,Stopped,Automatic
LASWDS01,SSDP Discovery,Stopped,Disabled
LASWDS01,Secure Socket Tunneling Protocol Service,Stopped,Manual
LASWDS01,Spot Verifier,Stopped,Manual
LASWDS01,Microsoft Software Shadow Copy Provider,Stopped,Manual
LASWDS01,Superfetch,Stopped,Manual
LASWDS01,Telephony,Stopped,Manual
LASWDS01,Remote Desktop Services,Running,Manual
LASWDS01,Themes,Running,Automatic
LASWDS01,Thread Ordering Server,Stopped,Manual
LASWDS01,Track-It! Workstation Manager,Running,Automatic
LASWDS01,Distributed Link Tracking Client,Running,Automatic
LASWDS01,Windows Modules Installer,Stopped,Manual
LASWDS01,User Access Logging Service,Running,Automatic
LASWDS01,Interactive Services Detection,Stopped,Manual
LASWDS01,Remote Desktop Services UserMode Port Redirector,Running,Manual
LASWDS01,UPnP Device Host,Stopped,Disabled
LASWDS01,Credential Manager,Stopped,Manual
LASWDS01,Virtual Disk,Stopped,Manual
LASWDS01,VMware Alias Manager and Ticket Service,Running,Automatic
LASWDS01,Hyper-V Heartbeat Service,Stopped,Manual
LASWDS01,Hyper-V Data Exchange Service,Stopped,Manual
LASWDS01,Hyper-V Remote Desktop Virtualization Service,Stopped,Manual
LASWDS01,Hyper-V Guest Shutdown Service,Stopped,Manual
LASWDS01,Hyper-V Time Synchronization Service,Stopped,Manual
LASWDS01,Hyper-V Volume Shadow Copy Requestor,Stopped,Manual
LASWDS01,VMware Tools,Running,Automatic
LASWDS01,VMware Snapshot Provider,Stopped,Manual
LASWDS01,VMware CAF AMQP Communication Service,Stopped,Manual
LASWDS01,VMware CAF Management Agent Service,Running,Automatic
LASWDS01,Volume Shadow Copy,Stopped,Manual
LASWDS01,Windows Time,Running,Manual
LASWDS01,Windows Color System,Stopped,Manual
LASWDS01,Diagnostic Service Host,Stopped,Manual
LASWDS01,Diagnostic System Host,Stopped,Manual
LASWDS01,Windows Deployment Services Server,Running,Automatic
LASWDS01,Windows Event Collector,Stopped,Manual
LASWDS01,Problem Reports and Solutions Control Panel Support,Stopped,Manual
LASWDS01,Windows Error Reporting Service,Stopped,Manual
LASWDS01,WinHTTP Web Proxy Auto-Discovery Service,Stopped,Manual
LASWDS01,Windows Management Instrumentation,Running,Automatic
LASWDS01,Windows Remote Management (WS-Management),Running,Automatic
LASWDS01,WMI Performance Adapter,Stopped,Manual
LASWDS01,Portable Device Enumerator Service,Stopped,Manual
LASWDS01,Windows Store Service (WSService),Stopped,Manual
LASWDS01,Windows Update,Stopped,Manual
LASWDS01,Windows Driver Foundation - User-mode Driver Framework,Stopped,Manual
MachineName,DisplayName,Status,StartType
LASWEB01,Emsisoft Protection Service,Stopped,Disabled
LASWEB01,Application Experience,Stopped,Manual
LASWEB01,Application Layer Gateway Service,Stopped,Manual
LASWEB01,Application Host Helper Service,Running,Automatic
LASWEB01,Application Identity,Stopped,Manual
LASWEB01,Application Information,Running,Manual
LASWEB01,Application Management,Stopped,Manual
LASWEB01,App Readiness,Stopped,Manual
LASWEB01,AppX Deployment Service (AppXSVC),Stopped,Manual
LASWEB01,ASP.NET State Service,Stopped,Manual
LASWEB01,Windows Audio Endpoint Builder,Stopped,Manual
LASWEB01,Windows Audio,Stopped,Manual
LASWEB01,Base Filtering Engine,Running,Automatic
LASWEB01,Background Intelligent Transfer Service,Stopped,Manual
LASWEB01,Background Tasks Infrastructure Service,Running,Automatic
LASWEB01,Computer Browser,Stopped,Disabled
LASWEB01,Certificate Propagation,Running,Manual
LASWEB01,COM+ System Application,Running,Manual
LASWEB01,Cryptographic Services,Running,Automatic
LASWEB01,Debug Diagnostic Service,Running,Automatic
LASWEB01,DCOM Server Process Launcher,Running,Automatic
LASWEB01,Optimize drives,Stopped,Manual
LASWEB01,Device Association Service,Stopped,Manual
LASWEB01,Device Install Service,Stopped,Manual
LASWEB01,DHCP Client,Running,Automatic
LASWEB01,Diagnostics Tracking Service,Running,Automatic
LASWEB01,DNS Client,Running,Automatic
LASWEB01,Wired AutoConfig,Stopped,Manual
LASWEB01,Diagnostic Policy Service,Running,Automatic
LASWEB01,Device Setup Manager,Stopped,Manual
LASWEB01,Extensible Authentication Protocol,Stopped,Manual
LASWEB01,Encrypting File System (EFS),Stopped,Manual
LASWEB01,Windows Event Log,Running,Automatic
LASWEB01,COM+ Event System,Running,Automatic
LASWEB01,Function Discovery Provider Host,Stopped,Manual
LASWEB01,Function Discovery Resource Publication,Stopped,Manual
LASWEB01,Windows Font Cache Service,Running,Automatic
LASWEB01,Windows Presentation Foundation Font Cache 3.0.0.0,Stopped,Manual
LASWEB01,Group Policy Client,Running,Automatic
LASWEB01,Commvault Client Manager Service (Instance001),Running,Automatic
LASWEB01,Commvault Communications Service (Instance001),Running,Automatic
LASWEB01,Human Interface Device Service,Stopped,Manual
LASWEB01,Health Key and Certificate Management,Stopped,Manual
LASWEB01,Internet Explorer ETW Collector Service,Stopped,Manual
LASWEB01,IIS Admin Service,Running,Automatic
LASWEB01,IKE and AuthIP IPsec Keying Modules,Running,Automatic
LASWEB01,IP Helper,Running,Automatic
LASWEB01,CNG Key Isolation,Stopped,Manual
LASWEB01,KDC Proxy Server service (KPS),Stopped,Manual
LASWEB01,KtmRm for Distributed Transaction Coordinator,Stopped,Manual
LASWEB01,Server,Running,Automatic
LASWEB01,Workstation,Running,Automatic
LASWEB01,Link-Layer Topology Discovery Mapper,Stopped,Manual
LASWEB01,TCP/IP NetBIOS Helper,Running,Automatic
LASWEB01,Local Session Manager,Running,Automatic
LASWEB01,Multimedia Class Scheduler,Stopped,Manual
LASWEB01,Windows Firewall,Running,Automatic
LASWEB01,Web Deployment Agent Service,Running,Automatic
LASWEB01,Distributed Transaction Coordinator,Running,Automatic
LASWEB01,Microsoft iSCSI Initiator Service,Stopped,Manual
LASWEB01,Windows Installer,Stopped,Manual
LASWEB01,Network Access Protection Agent,Stopped,Manual
LASWEB01,Network Connectivity Assistant,Stopped,Manual
LASWEB01,Netlogon,Running,Automatic
LASWEB01,Network Connections,Stopped,Manual
LASWEB01,Network List Service,Running,Manual
LASWEB01,Net.Tcp Port Sharing Service,Stopped,Disabled
LASWEB01,Network Location Awareness,Running,Automatic
LASWEB01,Network Store Interface Service,Running,Automatic
LASWEB01,Performance Counter DLL Host,Stopped,Manual
LASWEB01,Performance Logs & Alerts,Stopped,Manual
LASWEB01,Plug and Play,Running,Manual
LASWEB01,IPsec Policy Agent,Running,Manual
LASWEB01,Power,Running,Automatic
LASWEB01,Printer Extensions and Notifications,Stopped,Manual
LASWEB01,User Profile Service,Running,Automatic
LASWEB01,Remote Access Auto Connection Manager,Stopped,Manual
LASWEB01,Remote Access Connection Manager,Stopped,Manual
LASWEB01,Routing and Remote Access,Stopped,Disabled
LASWEB01,Remote Registry,Running,Manual
LASWEB01,RPC Endpoint Mapper,Running,Automatic
LASWEB01,Remote Procedure Call (RPC) Locator,Stopped,Manual
LASWEB01,Remote Procedure Call (RPC),Running,Automatic
LASWEB01,Resultant Set of Policy Provider,Stopped,Manual
LASWEB01,SA SFTP Agent,Running,Automatic
LASWEB01,Special Administration Console Helper,Stopped,Manual
LASWEB01,Security Accounts Manager,Running,Automatic
LASWEB01,Smart Card,Stopped,Disabled
LASWEB01,Smart Card Device Enumeration Service,Stopped,Manual
LASWEB01,Task Scheduler,Running,Automatic
LASWEB01,Smart Card Removal Policy,Stopped,Manual
LASWEB01,Secondary Logon,Stopped,Manual
LASWEB01,System Event Notification Service,Running,Automatic
LASWEB01,Symantec Endpoint Protection,Running,Automatic
LASWEB01,Remote Desktop Configuration,Running,Manual
LASWEB01,Internet Connection Sharing (ICS),Stopped,Disabled
LASWEB01,Shell Hardware Detection,Running,Automatic
LASWEB01,Symantec Auto-upgrade Agent,Stopped,Manual
LASWEB01,Microsoft Storage Spaces SMP,Stopped,Manual
LASWEB01,Symantec Network Access Control,Stopped,Manual
LASWEB01,SNMP Service,Running,Automatic
LASWEB01,SNMP Trap,Stopped,Manual
LASWEB01,Print Spooler,Running,Automatic
LASWEB01,Software Protection,Stopped,Automatic
LASWEB01,SSDP Discovery,Stopped,Disabled
LASWEB01,Secure Socket Tunneling Protocol Service,Stopped,Manual
LASWEB01,Spot Verifier,Stopped,Manual
LASWEB01,Microsoft Software Shadow Copy Provider,Stopped,Manual
LASWEB01,Superfetch,Stopped,Manual
LASWEB01,System Events Broker,Running,Automatic
LASWEB01,Telephony,Stopped,Manual
LASWEB01,Remote Desktop Services,Running,Manual
LASWEB01,Themes,Running,Automatic
LASWEB01,Thread Ordering Server,Stopped,Manual
LASWEB01,Storage Tiers Management,Stopped,Manual
LASWEB01,Track-It! Workstation Manager,Running,Automatic
LASWEB01,Distributed Link Tracking Client,Running,Automatic
LASWEB01,Windows Modules Installer,Stopped,Manual
LASWEB01,User Access Logging Service,Running,Automatic
LASWEB01,Interactive Services Detection,Stopped,Manual
LASWEB01,Remote Desktop Services UserMode Port Redirector,Running,Manual
LASWEB01,UPnP Device Host,Stopped,Disabled
LASWEB01,Credential Manager,Stopped,Manual
LASWEB01,Virtual Disk,Stopped,Manual
LASWEB01,Hyper-V Guest Service Interface,Stopped,Manual
LASWEB01,Hyper-V Heartbeat Service,Stopped,Manual
LASWEB01,Hyper-V Data Exchange Service,Stopped,Manual
LASWEB01,Hyper-V Remote Desktop Virtualization Service,Stopped,Manual
LASWEB01,Hyper-V Guest Shutdown Service,Stopped,Manual
LASWEB01,Hyper-V Time Synchronization Service,Stopped,Manual
LASWEB01,Hyper-V Volume Shadow Copy Requestor,Stopped,Manual
LASWEB01,VMware Tools,Running,Automatic
LASWEB01,VMware Snapshot Provider,Stopped,Manual
LASWEB01,Volume Shadow Copy,Stopped,Manual
LASWEB01,Windows Time,Running,Manual
LASWEB01,W3C Logging Service,Stopped,Manual
LASWEB01,World Wide Web Publishing Service,Running,Automatic
LASWEB01,Windows Process Activation Service,Running,Manual
LASWEB01,Windows Connection Manager,Running,Automatic
LASWEB01,Windows Color System,Stopped,Manual
LASWEB01,Diagnostic Service Host,Stopped,Manual
LASWEB01,Diagnostic System Host,Stopped,Manual
LASWEB01,Windows Event Collector,Stopped,Manual
LASWEB01,Windows Encryption Provider Host Service,Stopped,Manual
LASWEB01,Problem Reports and Solutions Control Panel Support,Stopped,Manual
LASWEB01,Windows Error Reporting Service,Stopped,Manual
LASWEB01,WinHTTP Web Proxy Auto-Discovery Service,Stopped,Manual
LASWEB01,Windows Management Instrumentation,Running,Automatic
LASWEB01,Windows Remote Management (WS-Management),Running,Automatic
LASWEB01,WMI Performance Adapter,Running,Manual
LASWEB01,Portable Device Enumerator Service,Stopped,Manual
LASWEB01,Windows Store Service (WSService),Stopped,Manual
LASWEB01,Windows Update,Stopped,Manual
LASWEB01,Windows Driver Foundation - User-mode Driver Framework,Stopped,Manual
MachineName,DisplayName,Status,StartType
LASWEB02,Emsisoft Protection Service,Stopped,Disabled
LASWEB02,Application Experience,Stopped,Manual
LASWEB02,Application Layer Gateway Service,Stopped,Manual
LASWEB02,Application Host Helper Service,Running,Automatic
LASWEB02,Application Identity,Stopped,Manual
LASWEB02,Application Information,Running,Manual
LASWEB02,Application Management,Stopped,Manual
LASWEB02,App Readiness,Stopped,Manual
LASWEB02,AppX Deployment Service (AppXSVC),Stopped,Manual
LASWEB02,ASP.NET State Service,Stopped,Manual
LASWEB02,Windows Audio Endpoint Builder,Stopped,Manual
LASWEB02,Windows Audio,Stopped,Manual
LASWEB02,Base Filtering Engine,Running,Automatic
LASWEB02,Background Intelligent Transfer Service,Stopped,Manual
LASWEB02,Background Tasks Infrastructure Service,Running,Automatic
LASWEB02,Computer Browser,Stopped,Disabled
LASWEB02,Certificate Propagation,Running,Manual
LASWEB02,COM+ System Application,Running,Manual
LASWEB02,Cryptographic Services,Running,Automatic
LASWEB02,DCOM Server Process Launcher,Running,Automatic
LASWEB02,Optimize drives,Stopped,Manual
LASWEB02,Device Association Service,Stopped,Manual
LASWEB02,Device Install Service,Stopped,Manual
LASWEB02,DHCP Client,Running,Automatic
LASWEB02,Diagnostics Tracking Service,Running,Automatic
LASWEB02,DNS Client,Running,Automatic
LASWEB02,Wired AutoConfig,Stopped,Manual
LASWEB02,Diagnostic Policy Service,Running,Automatic
LASWEB02,Device Setup Manager,Stopped,Manual
LASWEB02,Extensible Authentication Protocol,Stopped,Manual
LASWEB02,Encrypting File System (EFS),Stopped,Manual
LASWEB02,Windows Event Log,Running,Automatic
LASWEB02,COM+ Event System,Running,Automatic
LASWEB02,Function Discovery Provider Host,Stopped,Manual
LASWEB02,Function Discovery Resource Publication,Stopped,Manual
LASWEB02,Windows Font Cache Service,Running,Automatic
LASWEB02,Windows Presentation Foundation Font Cache 3.0.0.0,Stopped,Manual
LASWEB02,Group Policy Client,Running,Automatic
LASWEB02,Commvault Client Manager Service (Instance001),Running,Automatic
LASWEB02,Commvault Communications Service (Instance001),Running,Automatic
LASWEB02,Human Interface Device Service,Stopped,Manual
LASWEB02,Health Key and Certificate Management,Stopped,Manual
LASWEB02,Internet Explorer ETW Collector Service,Stopped,Manual
LASWEB02,IIS Admin Service,Running,Automatic
LASWEB02,IKE and AuthIP IPsec Keying Modules,Running,Automatic
LASWEB02,IP Helper,Running,Automatic
LASWEB02,CNG Key Isolation,Stopped,Manual
LASWEB02,KDC Proxy Server service (KPS),Stopped,Manual
LASWEB02,KtmRm for Distributed Transaction Coordinator,Stopped,Manual
LASWEB02,Server,Running,Automatic
LASWEB02,Workstation,Running,Automatic
LASWEB02,Link-Layer Topology Discovery Mapper,Stopped,Manual
LASWEB02,TCP/IP NetBIOS Helper,Running,Automatic
LASWEB02,Local Session Manager,Running,Automatic
LASWEB02,Multimedia Class Scheduler,Stopped,Manual
LASWEB02,Windows Firewall,Running,Automatic
LASWEB02,Web Deployment Agent Service,Running,Automatic
LASWEB02,Distributed Transaction Coordinator,Running,Automatic
LASWEB02,Microsoft iSCSI Initiator Service,Stopped,Manual
LASWEB02,Windows Installer,Stopped,Manual
LASWEB02,Network Access Protection Agent,Stopped,Manual
