"MachineName","DisplayName","Status","StartType"
"LASWEB01","CNG Key Isolation","Stopped","Manual"
"LASWEB01","KDC Proxy Server service (KPS)","Stopped","Manual"
"LASWEB01","KtmRm for Distributed Transaction Coordinator","Stopped","Manual"
"LASWEB01","Server","Running","Automatic"
"LASWEB01","Workstation","Running","Automatic"
"LASWEB01","Link-Layer Topology Discovery Mapper","Stopped","Manual"
"LASWEB01","TCP/IP NetBIOS Helper","Running","Automatic"
"LASWEB01","Local Session Manager","Running","Automatic"
"LASWEB01","Multimedia Class Scheduler","Stopped","Manual"
"LASWEB01","Windows Firewall","Running","Automatic"
"LASWEB01","Web Deployment Agent Service","Running","Automatic"
"LASWEB01","Distributed Transaction Coordinator","Running","Automatic"
"LASWEB01","Microsoft iSCSI Initiator Service","Stopped","Manual"
"LASWEB01","Windows Installer","Stopped","Manual"
"LASWEB01","Network Access Protection Agent","Stopped","Manual"
"LASWEB01","Network Connectivity Assistant","Stopped","Manual"
"LASWEB01","Netlogon","Running","Automatic"
"LASWEB01","Network Connections","Stopped","Manual"
"LASWEB01","Network List Service","Running","Manual"
"LASWEB01","Net.Tcp Port Sharing Service","Stopped","Disabled"
"LASWEB01","Network Location Awareness","Running","Automatic"
"LASWEB01","Network Store Interface Service","Running","Automatic"
"LASWEB01","Performance Counter DLL Host","Stopped","Manual"
"LASWEB01","Performance Logs & Alerts","Stopped","Manual"
"LASWEB01","Plug and Play","Running","Manual"
"LASWEB01","IPsec Policy Agent","Running","Manual"
"LASWEB01","Power","Running","Automatic"
"LASWEB01","Printer Extensions and Notifications","Stopped","Manual"
"LASWEB01","User Profile Service","Running","Automatic"
"LASWEB01","Remote Access Auto Connection Manager","Stopped","Manual"
"LASWEB01","Remote Access Connection Manager","Stopped","Manual"
"LASWEB01","Routing and Remote Access","Stopped","Disabled"
"LASWEB01","Remote Registry","Running","Manual"
"LASWEB01","RPC Endpoint Mapper","Running","Automatic"
"LASWEB01","Remote Procedure Call (RPC) Locator","Stopped","Manual"
"LASWEB01","Remote Procedure Call (RPC)","Running","Automatic"
"LASWEB01","Resultant Set of Policy Provider","Stopped","Manual"
"LASWEB01","SA SFTP Agent","Running","Automatic"
"LASWEB01","Special Administration Console Helper","Stopped","Manual"
"LASWEB01","Security Accounts Manager","Running","Automatic"
"LASWEB01","Smart Card","Stopped","Disabled"
"LASWEB01","Smart Card Device Enumeration Service","Stopped","Manual"
"LASWEB01","Task Scheduler","Running","Automatic"
"LASWEB01","Smart Card Removal Policy","Stopped","Manual"
"LASWEB01","Secondary Logon","Stopped","Manual"
"LASWEB01","System Event Notification Service","Running","Automatic"
"LASWEB01","Symantec Endpoint Protection","Running","Automatic"
"LASWEB01","Remote Desktop Configuration","Running","Manual"
"LASWEB01","Internet Connection Sharing (ICS)","Stopped","Disabled"
"LASWEB01","Shell Hardware Detection","Running","Automatic"
"LASWEB01","Symantec Auto-upgrade Agent","Stopped","Manual"
"LASWEB01","Microsoft Storage Spaces SMP","Stopped","Manual"
"LASWEB01","Symantec Network Access Control","Stopped","Manual"
"LASWEB01","SNMP Service","Running","Automatic"
"LASWEB01","SNMP Trap","Stopped","Manual"
"LASWEB01","Print Spooler","Running","Automatic"
"LASWEB01","Software Protection","Stopped","Automatic"
"LASWEB01","SSDP Discovery","Stopped","Disabled"
"LASWEB01","Secure Socket Tunneling Protocol Service","Stopped","Manual"
"LASWEB01","Spot Verifier","Stopped","Manual"
"LASWEB01","Microsoft Software Shadow Copy Provider","Stopped","Manual"
"LASWEB01","Superfetch","Stopped","Manual"
"LASWEB01","System Events Broker","Running","Automatic"
"LASWEB01","Telephony","Stopped","Manual"
"LASWEB01","Remote Desktop Services","Running","Manual"
"LASWEB01","Themes","Running","Automatic"
"LASWEB01","Thread Ordering Server","Stopped","Manual"
"LASWEB01","Storage Tiers Management","Stopped","Manual"
"LASWEB01","Track-It! Workstation Manager","Running","Automatic"
"LASWEB01","Distributed Link Tracking Client","Running","Automatic"
"LASWEB01","Windows Modules Installer","Stopped","Manual"
"LASWEB01","User Access Logging Service","Running","Automatic"
"LASWEB01","Interactive Services Detection","Stopped","Manual"
"LASWEB01","Remote Desktop Services UserMode Port Redirector","Running","Manual"
"LASWEB01","UPnP Device Host","Stopped","Disabled"
"LASWEB01","Credential Manager","Stopped","Manual"
"LASWEB01","Virtual Disk","Stopped","Manual"
"LASWEB01","Hyper-V Guest Service Interface","Stopped","Manual"
"LASWEB01","Hyper-V Heartbeat Service","Stopped","Manual"
"LASWEB01","Hyper-V Data Exchange Service","Stopped","Manual"
"LASWEB01","Hyper-V Remote Desktop Virtualization Service","Stopped","Manual"
"LASWEB01","Hyper-V Guest Shutdown Service","Stopped","Manual"
"LASWEB01","Hyper-V Time Synchronization Service","Stopped","Manual"
"LASWEB01","Hyper-V Volume Shadow Copy Requestor","Stopped","Manual"
"LASWEB01","VMware Tools","Running","Automatic"
"LASWEB01","VMware Snapshot Provider","Stopped","Manual"
"LASWEB01","Volume Shadow Copy","Stopped","Manual"
"LASWEB01","Windows Time","Running","Manual"
"LASWEB01","W3C Logging Service","Stopped","Manual"
"LASWEB01","World Wide Web Publishing Service","Running","Automatic"
"LASWEB01","Windows Process Activation Service","Running","Manual"
"LASWEB01","Windows Connection Manager","Running","Automatic"
"LASWEB01","Windows Color System","Stopped","Manual"
"LASWEB01","Diagnostic Service Host","Stopped","Manual"
"LASWEB01","Diagnostic System Host","Stopped","Manual"
"LASWEB01","Windows Event Collector","Stopped","Manual"
"LASWEB01","Windows Encryption Provider Host Service","Stopped","Manual"
"LASWEB01","Problem Reports and Solutions Control Panel Support","Stopped","Manual"
"LASWEB01","Windows Error Reporting Service","Stopped","Manual"
"LASWEB01","WinHTTP Web Proxy Auto-Discovery Service","Running","Manual"
"LASWEB01","Windows Management Instrumentation","Running","Automatic"
"LASWEB01","Windows Remote Management (WS-Management)","Running","Automatic"
"LASWEB01","WMI Performance Adapter","Stopped","Manual"
"LASWEB01","Portable Device Enumerator Service","Stopped","Manual"
"LASWEB01","Windows Store Service (WSService)","Stopped","Manual"
"LASWEB01","Windows Update","Running","Manual"
"LASWEB01","Windows Driver Foundation - User-mode Driver Framework","Stopped","Manual"
